index,coord,response,smoothed_response,normalized_response,above_threshold
0,31.5,0.0,0.0,0.0,False
1,95.5,0.0,0.0,0.0,False
2,159.5,0.0,0.0,0.0,False
3,223.5,0.0,0.0,0.0,False
4,287.5,0.0,0.0,0.0,False
5,351.5,0.0,0.0,0.0,False
6,415.5,0.0,0.0,0.0,False
7,479.5,0.0,0.0,0.0,False
8,543.5,0.0,0.0,0.0,False
9,607.5,0.0,0.0,0.0,False
10,671.5,0.0,0.0,0.0,False
11,735.5,0.0,0.0,0.0,False
12,799.5,0.0,0.0,0.0,False
13,863.5,0.0,0.0,0.0,False
14,927.5,0.0,0.0,0.0,False
15,991.5,0.0,0.0,0.0,False
16,1055.5,0.0,0.0,0.0,False
17,1119.5,0.0,0.0,0.0,False
18,1183.5,0.0,0.0,0.0,False
19,1247.5,0.0,0.0,0.0,False
20,1311.5,0.0,0.0,0.0,False
21,1375.5,0.0,0.0,0.0,False
22,1439.5,0.0,0.0,0.0,False
23,1503.5,0.0,0.0,0.0,False
24,1567.5,0.0,0.0,0.0,False
25,1631.5,0.0,0.0,0.0,False
26,1695.5,0.0,0.0,0.0,False
27,1759.5,0.0,0.0,0.0,False
28,1823.5,288614.4000000002,288614.4000000002,0.8965839804404143,True
29,1887.5,954416.0000000003,954416.0000000003,1.0,True
30,1951.5,966268.8,954416.0000000003,1.0,True
31,2015.5,142720.00000000003,142720.00000000003,0.4433613350146627,False
32,2079.5,0.0,0.0,0.0,False
33,2143.5,0.0,0.0,0.0,False
34,2207.5,0.0,0.0,0.0,False
35,2271.5,0.0,0.0,0.0,False
36,2335.5,0.0,0.0,0.0,False
37,2399.5,0.0,0.0,0.0,False
38,2463.5,0.0,0.0,0.0,False
39,2527.5,0.0,0.0,0.0,False
