index,coord,response,smoothed_response,normalized_response,above_threshold
0,20.5,0.0,0.0,0.0,False
1,59.5,0.0,0.0,0.0,False
2,101.5,0.0,0.0,0.0,False
3,140.5,0.0,0.0,0.0,False
4,182.5,0.0,0.0,0.0,False
5,221.5,0.0,0.0,0.0,False
6,263.5,0.0,0.0,0.0,False
7,302.5,0.0,0.0,0.0,False
8,344.5,0.0,0.0,0.0,False
9,383.5,0.0,0.0,0.0,False
10,425.5,0.0,0.0,0.0,False
11,464.5,0.0,0.0,0.0,False
12,506.5,0.0,0.0,0.0,False
13,545.5,0.0,0.0,0.0,False
14,584.5,0.0,0.0,0.0,False
15,626.5,0.0,0.0,0.0,False
16,665.5,0.0,0.0,0.0,False
17,707.5,0.0,0.0,0.0,False
18,746.5,0.0,0.0,0.0,False
19,788.5,0.0,0.0,0.0,False
20,827.5,0.0,0.0,0.0,False
21,869.5,0.0,0.0,0.0,False
22,908.5,0.0,0.0,0.0,False
23,950.5,0.0,0.0,0.0,False
24,989.5,38873.600000000035,38873.600000000035,0.1615962753574994,False
25,1031.5,153033.6000000001,153033.6000000001,0.6361556368473569,True
26,1070.5,296620.8000000001,291936.0000000001,1.0,True
27,1112.5,291936.0000000001,291936.0000000001,1.0,True
28,1151.5,237856.00000000003,237856.00000000003,0.9887595610242773,True
29,1193.5,23011.200000000037,23011.200000000037,0.09565680079813788,False
30,1232.5,7158.399999999975,7158.399999999975,0.02975723312271358,False
31,1274.5,0.0,0.0,0.0,False
32,1313.5,0.0,0.0,0.0,False
33,1355.5,0.0,0.0,0.0,False
34,1394.5,0.0,0.0,0.0,False
35,1436.5,0.0,0.0,0.0,False
36,1475.5,0.0,0.0,0.0,False
37,1517.5,0.0,0.0,0.0,False
38,1556.5,0.0,0.0,0.0,False
39,1598.5,0.0,0.0,0.0,False
